playlist_id,channel_id,title,description,creation_date,total_videos
PLf0swTFhTI8q902mY30MeE2E2ASxRllK2,UCakdSIPsJqiOLqylgoYmwQg,Section 031 - Data Engineering using Spark SQL - Overview of Spark SQL Functions,"In this module let us get an overview of Spark SQL Functions. Below are the following topics covered in this module.

Introduction - Overview of Spark SQL Functions
Overview of Functions
Validating Functions
String Manipulation Functions
Date Manipulation Functions
Overview of Numeric Functions
Data Type Conversion
Dealing with Nulls
Using CASE and WHEN
Query Example - Word Count",2021-12-31T11:19:00Z,10
PLf0swTFhTI8rOjNTDL5U9g9srd3UVaSOO,UCakdSIPsJqiOLqylgoYmwQg,Section 030 - Data Engineering using Spark SQL - Managing Tables - DML and Partitioning,"In this module we will learn about Managing Tables - DML and Partitioning. Below are the following topics covered in this module.

Introduction - Managing Tables - DML and Partitioning
Introduction to Partitioning
Creating Tables using Parquet
Load vs Insert
Inserting Data using Stage Table
Creating Partitioned Tables
Adding Partitions to Tables
Loading Data into Partitioned Tables
Inserting Data into Partitions
Using Dynamic Partition Mode
Exercise - Partitioned Tables",2021-12-31T10:58:45Z,11
PLf0swTFhTI8qzDkGaAFv9USzTstd3PXKU,UCakdSIPsJqiOLqylgoYmwQg,Section 029 - Data Engineering using Spark SQL - Managing Tables - Basic DDL and DML,"In this module we will learn about Managing Tables - DDL and DML. Below are the following topics covered in this module.

Create Spark Metastore Tables
Overview of Data Types
Adding Comments
Loading Data Into Tables - Local
Loading Data Into Tables - HDFS
Loading Data - Append and Overwrite
Creating External Tables
Managed Tables vs External Tables
Overview of File Formats
Drop Tables and Databases
Truncating Tables
Exercise - Managed Tables
Introduction - Managing Tables - DML and Partitioning
Introduction to Partitioning
Creating Tables using Parquet
Load vs Insert
Inserting Data using Stage Table
Creating Partitioned Tables
Adding Partitions to Tables
Loading Data into Partitioned Tables
Inserting Data into Partitions
Using Dynamic Partition Mode
Exercise - Partitioned Tables",2021-12-31T10:42:58Z,13
PLf0swTFhTI8qszjfS4NGUF0_-B2wYLs52,UCakdSIPsJqiOLqylgoYmwQg,Section 028 - Data Engineering using Spark SQL - Basic Transformations,"In this module we will learn about Basic Transformations using Spark SQL. Below are the following topics covered in this module.

Basic Transformations - Introduction
Spark SQL - Overview
Define Problem Statement
Prepare Tables
Projecting Data
Filtering Data
Joining Tables - Inner
Joining Tables - Outer
Aggregation Data
Sorting Data
Conclusion - Final Solution",2021-12-31T10:33:06Z,11
PLf0swTFhTI8oQ-OWLFkyBhFlRncauK1E-,UCakdSIPsJqiOLqylgoYmwQg,Section 027 - Data Engineering using Spark SQL - Getting Started,"In this module we will get started with Spark SQL. Below are the following topics covered in this module.

Getting Started - Overview
Overview of Spark Documentation
Launching and using Spark SQL CLI
Overview of Spark sql properties
Running OS Commands using Spark SQL
Understanding Warehouse Directory
Managing Spark Metastore Databases
Managing Spark Metastore Tables
Retrieve Metadata of Tables
Role of Spark Metastore or Hive Metastore
Exercise - Getting Started with Spark SQL",2021-12-31T10:23:23Z,11
PLf0swTFhTI8rAX1_VRSVa500fnIRDmcWT,UCakdSIPsJqiOLqylgoYmwQg,Section 026 - Introduction to Hadoop eco system - Overview of HDFS,"In this module we will learn about Hadoop Ecosystem - Overview of HDFS. Below are the following topics covered in this module.

Getting help or usage
Listing HDFS Files
Managing HDFS Directories
Copying files from local to HDFS
Copying files from HDFS to local
Getting Files Metadata
Previewing Data in HDFS Files
HDFS Block Size
HDFS Replication Factor
Getting HDFS Storage Usage
Using HDFS Stat Commands
HDFS File Permissions
Overriding Properties",2021-12-31T10:11:04Z,13
PLf0swTFhTI8qZ4m-7jZphBG2nXD8bhLk6,UCakdSIPsJqiOLqylgoYmwQg,Section 025 - Big Data ecosystem - Setup Hive and Spark on Single Node Cluster,"In this module we will learn how to Setup Hive and Spark on Single Node Cluster. Below are the following topics covered in this module.

Setup Data Sets for Practice
Download and Install Hive
Setup Database for Hive Metastore
Configure and Setup Hive Metastore
Launch and Validate Hive
Scripts to Manage Single Node Cluster
Download and Install Spark 2
Configure Spark 2
Validate Spark 2 using CLIs
Validate Jupyter Lab Setup
Intergrate Spark 2 with Jupyter Lab
Download and Install Spark 3
Configure Spark 3
Validate Spark 3 using CLIs
Intergrate Spark 3 with Jupyter Lab",2021-12-31T08:43:48Z,15
PLf0swTFhTI8q2pJKnoFfZrXK590l1UKy9,UCakdSIPsJqiOLqylgoYmwQg,Section 024 - Big Data ecosystem - Setup Hadoop on Single Node Cluster,"In this module we will learn how to Setup Hadoop on Single Node Cluster. Below are the following topics covered in this module.

Introduction to Single Node Hadoop Cluster
Setup Prerequisties
Setup Password less login
Download and Install Hadoop
Configure Hadoop HDFS
Start and Validate HDFS
Configure Hadoop YARN
Start and Validate YARN
Managing Single Node Hadoop",2021-12-31T08:34:00Z,9
PLf0swTFhTI8pDr_1bLCaiBp9rOzlT8Md9,UCakdSIPsJqiOLqylgoYmwQg,Section 023 - Programming Essentials using Python - Database Programming - Batch Operations,"In this module we will learn about Batch Operations. Below are the following topics covered in this module.

Recap of Insert
Preparing Database
Reading Data From File
Batch Loading of Data
Best Practices Batch Loading",2021-12-31T08:28:22Z,5
PLf0swTFhTI8p9EXJzcVhHtgrYXv8RIwfW,UCakdSIPsJqiOLqylgoYmwQg,Section 022 - Programming Essentials using Python - Database Programming - CRUD Operations,"In this module we will learn about CRUD Operations - Database Programming using Python. Below are the following topics covered in this module.

Overview of Data Programming
Recap of RDBMS Concepts
Setup Database Client Libraries
Function Get Database Connection
Create Database Table
Inserting Data into Table
Updating Existing Table Data
Deleting Data From Table
Querying Data From Table
Recap - CRUD Operations",2021-12-31T08:13:04Z,10
PLf0swTFhTI8ryxuW3kiSOtR_SpjX6RvOx,UCakdSIPsJqiOLqylgoYmwQg,Section 021 - Programming Essentials using Python - Overview of Pandas Libraries,"In this module we will learn about Pandas Libraries. Below are the following topics covered in this module.

Pandas data-structure
overview series
Data Frames
Total aggregation
Grouped aggregation
Writing and joining data frames",2021-12-31T07:47:05Z,10
PLf0swTFhTI8o-Mp_7XKP0tvNQH58n5jxj,UCakdSIPsJqiOLqylgoYmwQg,Section 020 - Programming Essentials using Python - Understanding Map Reduce Libraries,"In this module we will learn about Map Reduce Libraries. Below are the following topics covered in this module.

Preparing datasets
Filtering data 
Projecting data
Row level transformation using map",2021-12-31T07:37:03Z,4
PLf0swTFhTI8qWjbW0ZHN1bxEI3XhhYnda,UCakdSIPsJqiOLqylgoYmwQg,Section 019 - Programming Essentials using Python - Manipulating Collections using loops,"In this module we will learn about Manipulating Collections using loops.

Reading Files into Collections
Overview of Standard Transformations
Row Level Transformations
Getting Unique Elements
Filtering Data
Preparing Data Sets
Quick recap of dict operations
Performing Total Aggregations
Joining Data Sets
Limitations of using loops",2021-12-31T07:23:17Z,10
PLf0swTFhTI8qfzZRxJGY2IM7sfk1KbVDv,UCakdSIPsJqiOLqylgoYmwQg,Section 018 - Programming Essentials using Python - Overview of Collections - dict and tuple,"In this section we will get an overview of dict and tuple. Below are the following topics covered in this module.

Overview of dict and tuple
Common Operations - dict and tuple
Accessing Elements - tuples
Accessing Elements - dict
Manipulating dict
Common Examples - dict
List of Tuples
List of dicts",2021-12-31T07:07:40Z,8
PLf0swTFhTI8qKi4vinmYGFseNqUccOKBi,UCakdSIPsJqiOLqylgoYmwQg,Section 017 - Programming Essentials using Python - Overview of Collections - list and set,"Let us get an overview of list and set as part of the Python Collections. Below are the following topics covered in this module.

Overview of list and set
Common Operations
Accessing Elements from Lists
Adding Elements to list
Updating and Deleting Elements - list
Other list operations
Adding and Deleting elements - set
Typical set operations
Validating set
list and set - Usage",2021-12-31T06:36:34Z,10
PLf0swTFhTI8qdciIijBo8IIQqEyO4mYyc,UCakdSIPsJqiOLqylgoYmwQg,Section 016 - Programming Essentials using Python - User Defined Functions,"In this module we will learn about User defined functions along with exercises. Below are the following topics covered in this module.

Defining Functions
Doc Strings
Returning Values
Function Parameters and Arguinents
Varrying Arguments
Keyword Arguments
Passing Functions as Arguments
Lambda Functions
Usage of Lambda Functions
Exercise",2021-12-17T16:22:19Z,12
PLf0swTFhTI8rnhaSGZIR1arDMy7z951CK,UCakdSIPsJqiOLqylgoYmwQg,Section 015 - Programming Essentials using Python - Predefined Functions,"Let us get an overview of Pre-defined Functions using python. In this module we will learn about the following.

Overview of Predefined Functions
Numeric Functions
Overview of Strings
String Manipulation Functions
Formatting Strings
Print and Input Functions
Date Manipulation Functions",2021-12-17T16:11:59Z,7
PLf0swTFhTI8qbGQThd7sdQEWgPw5_8IDj,UCakdSIPsJqiOLqylgoYmwQg,Section 014 - Programming Essentials using Python - Basic Programming Constructs,"In this module we will learn about Basic Programming Constructs. Below are the following topics covered in this module.

Getting Help
Variables and Objects
Data Type - Commonly Used
Operators in Python
Tasks - Data Types and Operators
Conditionals
All about for loops
Running os commands",2021-12-16T17:40:51Z,8
PLf0swTFhTI8pa2C4dihwYvhNMU6-kX8qN,UCakdSIPsJqiOLqylgoYmwQg,Section 013 - Programming Essentials using Python - Getting Started with Python,"In this section we will learn how to get started with Python. Below are the following topics covered in this module. 

Installing Python on windows
Overview of Anaconda
Overview Jupyter Notebook and Lab
Using IDEs - Pycharm and VS code and Google Colab
Using ITVersity Labs
Leveraging Google Colab",2021-12-15T15:00:13Z,8
PLf0swTFhTI8oL_jsMjiDcAFF2JtOsOZ1Q,UCakdSIPsJqiOLqylgoYmwQg,Section 012 - Programming Essentials using Python - Perform Database Operations,"In this module we will perform basic database operations in Postgres. This is just to get started and advanced concepts will be covered as part of other courses.

Overview of SQL
Create Database and Users Table
DOL-Data Definition Language
DML-Data Manipulation Language
DQL-Data Query Language
CRUD Operations-DML and DQL
TCL-Transaction Control Language
Example-Data Engineering
Example-Web Application
Exercise-Database Operations",2021-12-14T15:48:20Z,11
PLf0swTFhTI8pkpSgVrAyJXgSH9e3ySGEu,UCakdSIPsJqiOLqylgoYmwQg,Section 011 - Database Essentials using Postgres - Writing Advanced SQL Queries,"In this module we will learn how to Write Advanced SQl Queries. Below are the following topics covered in this module.

Overview of views
Named Queries
Sub Queries
CTAS
Advance DML Operation
Merging Data
Pivoting Rows
Overview of Analytic Functions
Analytic Functions - Aggregations
Cumulative or Moving Aggregations
Analytic Functions - Windowing
Analytic Functions - Ranking
Analytic Functions - Filtering
Ranking and Filtering - Recap",2021-12-13T15:34:44Z,14
PLf0swTFhTI8o01Lh0ywX68-xzSGIghvQE,UCakdSIPsJqiOLqylgoYmwQg,Section 010 - Database Essentials using Postgres - Predefined Functions,"In this module we will learn about Predefined Functions. Below are the following topics covered in this module.

String Manipulation Functions
Case Conversion and Length
Extracting Data - Using substr and split_part
Using position or strpos
Trimming and Padding Functions
Reverse and Concatenate Multiple Strings
String Replacement
Date Manipulation Functions
Getting Current Date or Timestamp
Date Arithmetic
Beginning Date or Time using date_trunc
Using to_char and to_date
Extracting Information using extract
Dealing with Unix Timestamp or epoch
Overview of Numeric Functions
Data Type Conversion
Handling NULL Values
Using CASE and WHEN",2021-12-13T10:56:35Z,19
PLf0swTFhTI8plB12vCFR1qYZpDN3X05CY,UCakdSIPsJqiOLqylgoYmwQg,Section 009 - Database Essentials using Postgres - Partitioning Tables and Indexes,"In this module we will learn about Partitioning tables and Indexes. Below are the following topics covered in this module.

Overview of Partitioning
List Partitioning
Managing Partitions - List
Manipulating Data
Range Partitioning
Managing Partitions - Range
Repartitioning - Range
Hash Partitioning
Managing Partitions - Hash
Usage Scenarios
Sub Partitioning
Exercise - Partitioned Tables",2021-12-05T03:15:42Z,12
PLf0swTFhTI8pKFYyMn1Q1TmGJFquTfFXQ,UCakdSIPsJqiOLqylgoYmwQg,Section 008 - Database Essentials using Postgres,"In this module we will learn about Creating Tables and Indexes. Below are the following topics covered in this module.

DDL - Data Definition Language
Overview of Data Types
Adding or Modifying Columns
Different Type of Constraints
Managing Constraints
Indexes on Tables
Indexes for Constraints
Overview of Sequences
Truncating Tables
Dropping Tables",2021-11-28T14:26:11Z,10
PLf0swTFhTI8pJ13QTvxqxNMpZXSYArf_U,UCakdSIPsJqiOLqylgoYmwQg,Section 007 - Database Essentials using Postgres - Writing Basic SQL Queries,,2021-11-20T13:33:34Z,12
PLf0swTFhTI8rCM7Y3l3p-nUMj4nVEBvbY,UCakdSIPsJqiOLqylgoYmwQg,Section 006 - Database Essentials using Postgres - Database Operations,"In this module we will go through the Database Operations. They are broadly categorised into the following:

CRUD Operations
Creating Table
Inserting Data
Updating Data
Deleting Data
Transactions",2021-11-12T15:29:34Z,8
PLf0swTFhTI8pCEKy0WjPUSgtOxAs_qPYk,UCakdSIPsJqiOLqylgoYmwQg,Section 005 - Database Essentials using Postgres - Getting Started,"""Let us get started with Postgres. In this module we will learn about the following:
Connecting to Database
Using psql
Setup Postgres using Docker
Setup SQL Workbench
SQL Workbench and Postgres
SQL Workbench Features
Data Loading Utilities
Loading Data - Docker""",2021-11-05T17:01:36Z,8
PLf0swTFhTI8q3xE87-EvjnMveAEZfuIIC,UCakdSIPsJqiOLqylgoYmwQg,Section 004 - Setting up Environment - Setup Postgres Database on Ubuntu VM,"""In this module we will learn to setup Postgresql Environment. Below are the topic covered in this module.
Introduction - Setup Postgres Database
Setup Postgres using Docker
Docker Cheat Sheet
Accessing Postgres using Docker CLI
Create Database and User
Execute SQL Scripts
SQL Workbench and Postgres
Jupyter Lab and Postgresql on local systems such as Mac
Jupyter Lab and Postgresql using Ubuntu VM""",2021-10-29T10:16:34Z,9
PLf0swTFhTI8p1WpFLLWJxVcWoB-IB98Dv,UCakdSIPsJqiOLqylgoYmwQg,Section 003 - Setting up Environment - Overview of GCP and Provision Ubuntu VM,"In this module we will get an overview of GCP and about Provision Ubuntu VM. Below are the following topics covered.

Signing up for GCP
Overview of GCP Web Console
Overview of GCP Pricing
Provision Ubuntu VM from GCP
Setup Docker
Validating Python
Setup Jupyter Lab",2021-10-21T07:25:16Z,7
